date,returns
2010-01-04,0.0
2010-01-05,-0.0027808435210412044
2010-01-06,0.0029972993528578637
2010-01-07,-0.0063936237347224575
2010-01-08,0.006574864572487279
2010-01-11,0.007157407423996216
2010-01-12,-0.0020012167397777847
2010-01-13,0.0012446905975227838
2010-01-14,-0.00048343842324082654
2010-01-15,-0.008358234940260632
2010-01-19,-0.0053643406223272735
2010-01-20,0.0
2010-01-21,0.0
2010-01-22,0.0
2010-01-25,0.0002180300347539252
2010-01-26,0.0
2010-01-27,0.00021860561190203186
2010-01-28,-0.00021855783393300897
2010-01-29,0.00021860561190203186
2010-02-01,-0.00021855783393300897
2010-02-02,-0.00021798250802012583
2010-02-03,0.00043668330924511746
2010-02-04,0.0
2010-02-05,0.0
2010-02-08,0.0
2010-02-09,0.0
2010-02-10,0.0
2010-02-11,0.0
2010-02-12,0.0
2010-02-16,0.0
2010-02-17,-0.0006538045987060131
2010-02-18,0.0004355315172818844
2010-02-19,-0.00043534191215834566
2010-02-22,0.0004355315172818844
2010-02-23,-0.00043534191215834566
2010-02-24,0.0004355315172818844
2010-02-25,0.0
2010-02-26,0.0
2010-03-01,-0.00043534191215834566
2010-03-02,0.0002174540710092996
2010-03-03,-0.00021740679501665815
2010-03-04,0.0
2010-03-05,0.0
2010-03-08,0.0
2010-03-09,0.0
2010-03-10,0.0002174540710092996
2010-03-11,-0.00021740679501665815
2010-03-12,0.0
2010-03-15,0.0
2010-03-16,0.0
2010-03-17,0.0
2010-03-18,0.0
2010-03-19,0.0
2010-03-22,0.0002174540710092996
2010-03-23,0.0
2010-03-24,-0.00021740679501665815
2010-03-25,0.0004355315172818844
2010-03-26,0.0
2010-03-29,-0.00043534191215834566
2010-03-30,0.0
2010-03-31,0.0004355315172818844
2010-04-01,0.0
2010-04-05,-0.00043534191215834566
2010-04-06,0.0
2010-04-07,0.0
2010-04-08,0.0
2010-04-09,0.0
2010-04-12,0.0
2010-04-13,0.0
2010-04-14,0.0
2010-04-15,0.0
2010-04-16,0.0
2010-04-19,0.0002174540710092996
2010-04-20,-0.00021740679501665815
2010-04-21,0.0
2010-04-22,0.0
2010-04-23,0.0
2010-04-26,0.0002174540710092996
2010-04-27,-0.00021740679501665815
2010-04-28,0.0002174540710092996
2010-04-29,0.0
2010-04-30,-0.00021740679501665815
2010-05-03,0.0002174540710092996
2010-05-04,-0.00021740679501665815
2010-05-05,0.0002174540710092996
2010-05-06,0.0002180300347539252
2010-05-07,0.0
2010-05-10,0.0
2010-05-11,0.0
2010-05-12,0.0
2010-05-13,-0.00021798250802012583
2010-05-14,0.0002180300347539252
2010-05-17,0.0
2010-05-18,-0.00021798250802012583
2010-05-19,0.0002180300347539252
2010-05-20,0.0
2010-05-21,0.0
2010-05-24,0.0
2010-05-25,0.0
2010-05-26,0.00021860561190203186
2010-05-27,-0.00043649270016834666
2010-05-28,0.0002180300347539252
2010-06-01,0.0
2010-06-02,0.00021860561190203186
2010-06-03,-0.00043649270016834666
2010-06-04,0.00043668330924511746
2010-06-07,-0.00021855783393300897
2010-06-08,0.00021860561190203186
2010-06-09,0.0
2010-06-10,0.0
2010-06-11,0.0
2010-06-14,-0.00043649270016834666
2010-06-15,0.0
2010-06-16,0.0
2010-06-17,0.0
2010-06-18,0.0002180300347539252
2010-06-21,-0.00021798250802012583
2010-06-22,0.0002180300347539252
2010-06-23,0.0
2010-06-24,0.0
2010-06-25,0.0
2010-06-28,0.0
2010-06-29,0.0
2010-06-30,0.00021860561190203186
2010-07-01,-0.00021855783393300897
2010-07-02,0.0
2010-07-06,-0.00021798250802012583
2010-07-07,0.0
2010-07-08,0.0002180300347539252
2010-07-09,-0.00021798250802012583
2010-07-12,0.0002180300347539252
2010-07-13,0.0
2010-07-14,0.0
2010-07-15,0.0
2010-07-16,0.0
2010-07-19,-0.00021798250802012583
2010-07-20,0.0
2010-07-21,0.0
2010-07-22,0.0
2010-07-23,0.0002180300347539252
2010-07-26,-0.00043534191215834566
2010-07-27,0.0
