date,returns
2010-01-04,0.0
2010-01-05,0.0026473339485308775
2010-01-06,0.0007038098578003598
2010-01-07,0.0042211477958231025
2010-01-08,0.0033276654694412073
2010-01-11,0.0013966960237840745
2010-01-12,-0.009326090706646174
2010-01-13,0.00844600869335198
2010-01-14,0.0027047673240989277
2010-01-15,-0.011224223765410548
2010-01-19,0.012495913619355689
2010-01-20,-0.010169344548751718
2010-01-21,-0.019228511385876796
2010-01-22,-0.022291918693267132
2010-01-25,0.005127655481610487
2010-01-26,-0.004190588372688841
2010-01-27,0.004757199253766798
2010-01-28,-0.01147223582475846
2010-01-29,-0.010868481356984877
2010-02-01,0.015550568429269407
2010-02-02,0.012103656658993694
2010-02-03,-0.00498291008728567
2010-02-04,-0.03086563107023845
2010-02-05,0.006151292327276565
2010-02-08,-0.011717859665298286
2010-02-09,0.012560612019933397
2010-02-10,-0.0019588684347873675
2010-02-11,0.010466434070751103
2010-02-12,-0.0008323554448941744
2010-02-16,0.01573491485188687
2010-02-17,0.0047382782249826986
2010-02-18,0.0058954723280607
2010-02-19,0.0020733419601220407
2010-02-22,0.0001802855041716318
2010-02-23,-0.01214500618700054
2010-02-24,0.00919802505133107
2010-02-25,-0.0013537390780700173
2010-02-26,0.0006325704891641359
2010-03-01,0.010384288271269129
2010-03-02,0.0027704870357780492
2010-03-03,0.0008918182870127823
2010-03-04,0.0030275505461115665
2010-03-05,0.01429357647624296
2010-03-08,0.012820445015997838
2010-03-09,-0.01316429947927267
2010-03-10,0.004455626207195416
2010-03-11,-0.021679854837012912
2010-03-12,-0.009678713725387368
2010-03-15,0.007201970153019351
2010-03-16,0.009703612576389456
2010-03-17,-0.014162819699060969
2010-03-18,0.011287202768750578
2010-03-19,-0.009131893239147253
2010-03-22,0.005346054207985352
2010-03-23,0.005116604363905536
2010-03-24,0.011202264127788353
2010-03-25,-0.0016263978176904333
2010-03-26,-0.0035282902447788776
2010-03-29,-0.0035410960781645908
2010-03-30,0.000507417343699411
2010-03-31,0.0010150105298946308
2010-04-01,0.006837451545644662
2010-04-05,0.008149291085483464
2010-04-06,-0.007636844970383932
2010-04-07,-0.016932232535282466
2010-04-08,0.0034638262872494223
2010-04-09,0.003061235440461739
2010-04-12,0.0025426252068742575
2010-04-13,0.0012746483276337732
2010-04-14,0.002035336383788305
2010-04-15,0.0015240898992176079
2010-04-16,0.006084708376553975
2010-04-19,0.003770364235967499
2010-04-20,0.008930741355968268
2010-04-21,-0.0018200805332995989
2010-04-22,0.0029831689531722213
2010-04-23,-0.0005102040495473347
2010-04-26,0.005617752008259042
2010-04-27,-0.008633235045520916
2010-04-28,0.007596134073970512
2010-04-29,0.01239765487389054
2010-04-30,-0.01696181107489442
2010-05-03,0.012961596026386782
2010-05-04,-0.023514595711156064
2010-05-05,-0.005956472253404942
2010-05-06,-0.033213651565173634
2010-05-07,-0.014874859531241352
2010-05-10,0.04404090553214417
2010-05-11,-0.00284105550010465
2010-05-12,0.013986105569998339
2010-05-13,-0.01243087193891783
2010-05-14,-0.0181053934711181
2010-05-17,0.0005272416216586353
2010-05-18,-0.013602420209391713
2010-05-19,0.004641835271812005
2010-05-20,-0.01437320475827132
2010-05-21,0.014599138581902647
2010-05-24,0.019331841827017693
2010-05-25,0.0010210295989883092
2010-05-26,-0.006028713582659786
2010-05-27,0.03349839970140046
2010-05-28,-0.015665880631246906
2010-06-01,0.020689299752784107
2010-06-02,0.0010399150931511977
2010-06-03,0.012460667951921156
2010-06-04,-0.01179510359502293
2010-06-07,-0.003113297723265381
2010-06-08,0.008849824792611663
2010-06-09,0.005159796737236315
2010-06-10,0.006160286712280137
2010-06-11,0.011529280728357716
2010-06-14,-0.007092341622229459
2010-06-15,0.0025515617988267677
2010-06-16,-0.0003570621818153721
2010-06-17,-0.004069477613400559
2010-06-18,0.0010842843859235319
2010-06-21,-0.002863897703195578
2010-06-22,-0.002058417859894083
2010-06-23,0.007736138272095125
2010-06-24,0.00818825402956399
2010-06-25,-0.01116795790632886
2010-06-28,0.009241143290477202
2010-06-29,0.0005079470385855256
2010-06-30,-0.009499699108292913
2010-07-01,-0.004456483197948076
2010-07-02,-0.005449479777563802
2010-07-06,0.0065559727426044035
2010-07-07,0.03149604903137194
2010-07-08,0.011529677975354658
2010-07-09,0.0004948581832186855
2010-07-12,-0.0034669515427045187
2010-07-13,0.005740468753860065
2010-07-14,-0.012407721239685782
2010-07-15,0.017085913932313405
2010-07-16,0.01679780803902481
2010-07-19,-0.0038866782793101954
2010-07-20,0.002926352956251231
2010-07-21,0.011672795476766614
2010-07-22,-0.00240332051827438
2010-07-23,-0.0009639723537792605
2010-07-26,0.010415635163129981
2010-07-27,-8.973820875814036e-05
2010-07-28,-0.00645428231830583
2010-07-29,-0.004872752293636696
2010-07-30,-0.000181083790621201
2010-08-02,0.02258113099636269
2010-08-03,-0.004788900878414468
2010-08-04,0.006683106183870973
2010-08-05,-0.001062252022723206
2010-08-06,-0.004076281175945793
2010-08-09,0.0053387600870343395
2010-08-10,-0.005398652847789377
2010-08-11,-0.027407393381680016
2010-08-12,0.003893049348655644
2010-08-13,0.003392914717690756
2010-08-16,0.014493264088882409
2010-08-17,0.002380727457573395
2010-08-18,-0.01900254066075591
2010-08-19,-0.0024209624214175467
2010-08-20,0.008737744551902802
2010-08-23,-0.004812565124254659
2010-08-24,-0.0004830449919396845
2010-08-25,0.0038851796570330125
2010-08-26,0.0
2010-08-27,0.015489789745865687
2010-08-30,-0.0019349881953292264
2010-08-31,0.01260803357600079
2010-09-01,-0.0019154123467124884
2010-09-02,-0.0019199018081458093
2010-09-03,0.00048130632102048583
2010-09-07,-0.011272440116589646
2010-09-08,0.008789301589201482
2010-09-09,0.004618994446836181
2010-09-10,0.005048672008153003
2010-09-13,0.011123071663848821
2010-09-14,-0.0006207142177805273
2010-09-15,0.00381717737916057
2010-09-16,-0.0002659542533594198
2010-09-17,0.00037376154515353176
2010-09-20,0.015290543441564818
2010-09-21,0.003940294790136525
2010-09-22,-0.0014719295367588243
2010-09-23,-0.008110786484943153
2010-09-24,0.0206219971254289
2010-09-27,0.007827441539360252
2010-09-28,0.003500291860041952
2010-09-29,-0.001744261012114374
2010-09-30,-0.002970204797443373
2010-10-01,0.004205945531031642
2010-10-04,-0.0075035886212017405
2010-10-05,0.020131874503645345
2010-10-06,-8.633536930779358e-05
2010-10-07,-0.0012067147962761052
2010-10-08,0.005608627876889531
2010-10-11,0.0009443176878771887
2010-10-12,0.0030861176116847022
2010-10-13,0.007777004367894763
2010-10-14,-0.0039011023293620303
2010-10-15,0.002043396125390076
2010-10-18,0.001001333948872472
2010-10-19,0.0
2010-10-20,0.009765833268935792
2010-10-21,0.002205764779419247
2010-10-22,0.0018622757219208632
2010-10-25,0.0029571384397083637
2010-10-26,0.0001688013499353027
2010-10-27,-0.0028642146777206664
2010-10-28,0.00016934279076067778
2010-10-29,0.0007598279652784327
2010-11-01,0.0003379458303370731
2010-11-02,0.007930583373971485
2010-11-03,-0.006493465968621576
2010-11-04,0.008044462285324065
2010-11-05,0.0054862301985329626
2010-11-08,-0.004464041496498834
2010-11-09,-0.0024917289050190197
2010-11-10,0.001504400626867599
2010-11-11,-0.013519207329823984
2010-11-12,-0.011838481540347383
2010-11-15,-0.0014140551073978376
2010-11-16,-0.015579571321846508
