date,returns
2020-01-02,0.0
2020-01-03,0.0
2020-01-06,-9.017359952602035e-05
2020-01-07,0.0001811101379448637
2020-01-08,9.024835052061188e-05
2020-01-09,0.0
2020-01-10,-9.024020649082545e-05
2020-01-13,9.024835052061188e-05
2020-01-14,0.0
2020-01-15,0.00018097806117921058
2020-01-16,0.0001813599458391368
2020-01-17,0.0
2020-01-21,9.029042923937402e-05
2020-01-22,0.0
2020-01-23,0.00018089617057232165
2020-01-24,9.026594884929565e-05
2020-01-27,9.050644572485095e-05
2020-01-28,0.004720131833781712
2020-01-29,9.058112890937752e-05
2020-01-30,9.015859294257096e-05
2020-01-31,-0.008163139622515464
2020-02-03,-0.01851855053609832
2020-02-04,0.00139769174451981
2020-02-05,0.01535238538694659
2020-02-06,-9.072144927639495e-05
2020-02-07,0.000271443317812896
2020-02-10,0.0
2020-02-11,9.095356613359704e-05
2020-02-12,-9.094529433475422e-05
2020-02-13,0.00018124444690374345
2020-02-14,9.060580165346478e-05
2020-02-18,0.0
2020-02-19,9.026634036074736e-05
2020-02-20,0.0
2020-02-21,0.00036219205188007815
2020-02-24,0.0
2020-02-25,0.00027142152366888396
2020-02-26,0.0
2020-02-27,0.00045216370345244034
2020-02-28,0.0006325280201972227
2020-03-02,0.00036214902089155946
2020-03-03,0.0009039292371899907
2020-03-04,0.0003611130604208032
2020-03-05,0.0009031169956995686
2020-03-06,0.0002706988788712805
2020-03-09,0.0006314323044393978
2020-03-10,0.03165591109346909
2020-03-11,0.00018001617672840875
2020-03-12,0.00018064305797051646
2020-03-13,-0.0004506197319039182
2020-03-16,0.00027013102632479196
2020-03-17,9.073357975617638e-05
2020-03-18,0.0010820295581700278
2020-03-19,0.021237269584991128
2020-03-20,0.00027039099245597603
2020-03-23,-0.00027031790093046484
2020-03-24,0.00036054876856416536
2020-03-25,0.00026979970129436366
2020-03-26,-0.00017979052470198383
2020-03-27,0.0
2020-03-30,-0.00027051612122183747
2020-03-31,0.0
2020-04-01,0.0003071398700644409
2020-04-02,0.0
2020-04-03,-0.0003607847100361599
2020-04-06,8.981710323459298e-05
2020-04-07,0.0004513500907721585
2020-04-08,-0.0005409149855913709
2020-04-09,0.0001802104848584088
2020-04-13,-9.037709472375558e-05
2020-04-14,0.00018052357269074295
2020-04-15,-9.012204005681887e-05
2020-04-16,9.013016277095843e-05
2020-04-17,0.0
2020-04-20,9.053355622146187e-05
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,-0.00018063924236527625
2020-04-24,0.00018067187879657878
2020-04-27,-0.00027100001143911374
